cosmic_id,afatinib,cisplatin,dabrafenib,olaparib,palbociclib,trametinib,vismodegib
713885,0,1,0,0,0,0,0
713899,0,1,0,0,0,0,0
717431,0,1,0,0,0,0,0
722045,0,1,0,0,0,0,0
722046,0,1,0,0,0,0,0
722058,0,1,0,0,0,0,0
722066,0,0,0,0,1,0,0
724812,0,1,0,0,0,0,0
724825,0,1,0,0,0,0,0
724828,0,1,0,0,0,0,0
724831,0,0,0,0,1,0,0
724834,0,0,0,0,1,0,0
724838,0,0,0,0,1,0,0
724839,0,1,0,0,0,0,0
724855,0,1,0,0,0,0,0
724859,0,1,0,0,0,0,0
724863,0,1,0,0,0,0,0
724866,0,1,0,0,0,0,0
724868,0,1,0,0,0,0,0
724869,0,1,0,0,0,0,0
724870,0,1,0,0,0,0,0
724872,0,1,0,0,0,0,0
724873,0,1,0,0,0,0,0
724874,0,1,0,0,0,0,0
724878,0,1,0,0,0,0,0
724879,0,1,0,0,0,0,0
735784,0,1,0,0,0,0,0
749709,0,0,0,0,1,0,0
749710,0,1,0,0,0,0,0
749711,0,1,0,0,0,0,0
749712,0,0,0,1,0,0,0
749714,0,0,0,1,0,0,0
749715,0,1,0,0,0,0,0
749716,0,1,0,0,0,0,0
749717,0,1,0,0,0,0,0
753531,0,1,0,0,0,0,0
753532,0,1,0,0,0,0,0
753533,0,1,0,0,0,0,0
753534,0,1,0,0,0,0,0
753535,0,0,0,0,1,0,0
753538,0,1,0,0,0,0,0
753540,0,0,0,0,0,1,0
753541,0,1,0,0,0,0,0
753545,0,0,1,0,0,0,0
753546,0,1,0,0,0,0,0
753547,0,1,0,0,0,0,0
753548,0,0,0,1,0,0,0
753549,0,0,0,0,0,1,0
753551,0,1,0,0,0,0,0
753552,1,0,0,0,0,0,0
753554,0,1,0,0,0,0,0
753555,0,1,0,0,0,0,0
753556,0,0,0,0,1,0,0
753558,0,1,0,0,0,0,0
753561,0,1,0,0,0,0,0
753562,0,1,0,0,0,0,0
753563,0,1,0,0,0,0,0
753564,0,1,0,0,0,0,0
753565,0,0,0,0,0,1,0
753566,1,0,0,0,0,0,0
753569,0,1,0,0,0,0,0
753570,0,0,0,0,1,0,0
753572,0,1,0,0,0,0,0
753573,0,0,0,0,1,0,0
753574,0,0,0,0,1,0,0
753575,0,1,0,0,0,0,0
753576,1,0,0,0,0,0,0
753577,0,0,0,1,0,0,0
753578,0,1,0,0,0,0,0
753579,0,1,0,0,0,0,0
753581,0,1,0,0,0,0,0
753582,0,1,0,0,0,0,0
753583,0,1,0,0,0,0,0
753584,0,1,0,0,0,0,0
753585,0,1,0,0,0,0,0
753586,0,0,0,0,0,1,0
753588,0,1,0,0,0,0,0
753589,0,1,0,0,0,0,0
753592,0,1,0,0,0,0,0
753594,0,1,0,0,0,0,0
753595,0,0,0,0,1,0,0
753596,0,0,1,0,0,0,0
753599,0,1,0,0,0,0,0
753600,0,1,0,0,0,0,0
753604,0,1,0,0,0,0,0
753605,0,1,0,0,0,0,0
753607,0,0,0,1,0,0,0
753608,1,0,0,0,0,0,0
753610,0,1,0,0,0,0,0
753612,0,1,0,0,0,0,0
753614,0,1,0,0,0,0,0
753615,0,0,0,0,0,1,0
753616,0,0,0,0,0,1,0
753618,0,1,0,0,0,0,0
753621,0,1,0,0,0,0,0
753622,0,0,0,0,1,0,0
753623,0,0,0,0,1,0,0
753624,0,0,0,1,0,0,0
905933,0,1,0,0,0,0,0
905934,0,1,0,0,0,0,0
905935,0,0,0,0,0,1,0
905936,0,0,0,0,0,1,0
905937,0,0,0,1,0,0,0
905938,0,1,0,0,0,0,0
905939,0,0,1,0,0,0,0
905940,0,1,0,0,0,0,0
905941,0,1,0,0,0,0,0
905942,0,0,0,0,1,0,0
905944,0,1,0,0,0,0,0
905945,0,1,0,0,0,0,0
905946,0,1,0,0,0,0,0
905947,0,1,0,0,0,0,0
905948,0,1,0,0,0,0,0
905949,0,1,0,0,0,0,0
905950,0,1,0,0,0,0,0
905951,0,1,0,0,0,0,0
905952,0,1,0,0,0,0,0
905954,0,0,0,0,1,0,0
905955,0,1,0,0,0,0,0
905956,0,0,0,0,1,0,0
905957,0,1,0,0,0,0,0
905958,1,0,0,0,0,0,0
905959,0,1,0,0,0,0,0
905960,0,0,0,0,0,1,0
905961,0,0,1,0,0,0,0
905962,0,1,0,0,0,0,0
905963,0,1,0,0,0,0,0
905964,0,1,0,0,0,0,0
905967,0,1,0,0,0,0,0
905968,0,0,0,1,0,0,0
905969,0,1,0,0,0,0,0
905970,0,0,0,0,1,0,0
905971,0,1,0,0,0,0,0
905972,0,0,0,0,1,0,0
905973,0,0,0,0,0,1,0
905974,0,0,1,0,0,0,0
905975,0,0,1,0,0,0,0
905976,0,0,1,0,0,0,0
905977,0,0,1,0,0,0,0
905978,0,0,0,0,1,0,0
905979,0,1,0,0,0,0,0
905980,0,1,0,0,0,0,0
905981,0,1,0,0,0,0,0
905982,0,1,0,0,0,0,0
905983,0,0,0,0,0,1,0
905984,0,1,0,0,0,0,0
905985,0,1,0,0,0,0,0
905986,1,0,0,0,0,0,0
905989,1,0,0,0,0,0,0
905990,0,1,0,0,0,0,0
905991,0,1,0,0,0,0,0
906693,0,1,0,0,0,0,0
906696,0,0,1,0,0,0,0
906746,0,1,0,0,0,0,0
906763,0,1,0,0,0,0,0
906765,0,1,0,0,0,0,0
906790,0,1,0,0,0,0,0
906791,0,0,0,0,0,1,0
906792,0,0,1,0,0,0,0
906793,0,0,1,0,0,0,0
906794,0,0,0,0,1,0,0
906795,0,0,1,0,0,0,0
906797,0,1,0,0,0,0,0
906798,0,1,0,0,0,0,0
906800,0,1,0,0,0,0,0
906801,0,1,0,0,0,0,0
906804,0,1,0,0,0,0,0
906805,0,1,0,0,0,0,0
906807,0,1,0,0,0,0,0
906808,0,0,0,1,0,0,0
906812,0,1,0,0,0,0,0
906813,0,0,1,0,0,0,0
906814,0,0,0,0,0,1,0
906817,0,1,0,0,0,0,0
906818,0,0,1,0,0,0,0
906820,0,1,0,0,0,0,0
906821,0,1,0,0,0,0,0
906823,0,1,0,0,0,0,0
906824,0,1,0,0,0,0,0
906826,0,1,0,0,0,0,0
906827,0,1,0,0,0,0,0
906828,0,1,0,0,0,0,0
906830,0,0,1,0,0,0,0
906831,0,1,0,0,0,0,0
906832,0,1,0,0,0,0,0
906833,0,1,0,0,0,0,0
906834,0,1,0,0,0,0,0
906835,0,0,0,0,1,0,0
906836,0,1,0,0,0,0,0
906837,0,0,0,0,1,0,0
906838,0,0,0,1,0,0,0
906839,0,1,0,0,0,0,0
906841,0,1,0,0,0,0,0
906842,0,1,0,0,0,0,0
906843,0,0,0,1,0,0,0
906844,0,0,1,0,0,0,0
906846,0,1,0,0,0,0,0
906847,0,1,0,0,0,0,0
906848,1,0,0,0,0,0,0
906851,0,1,0,0,0,0,0
906852,1,0,0,0,0,0,0
906853,0,1,0,0,0,0,0
906854,0,1,0,0,0,0,0
906855,0,1,0,0,0,0,0
906856,0,1,0,0,0,0,0
906861,0,1,0,0,0,0,0
906862,0,1,0,0,0,0,0
906863,0,0,0,0,1,0,0
906864,0,0,0,0,0,1,0
906865,0,0,1,0,0,0,0
906868,0,1,0,0,0,0,0
906869,0,1,0,0,0,0,0
906870,0,1,0,0,0,0,0
906871,0,1,0,0,0,0,0
906873,0,1,0,0,0,0,0
906875,0,1,0,0,0,0,0
906877,0,1,0,0,0,0,0
906999,0,0,1,0,0,0,0
907000,0,1,0,0,0,0,0
907042,0,1,0,0,0,0,0
907043,0,1,0,0,0,0,0
907044,0,1,0,0,0,0,0
907045,0,1,0,0,0,0,0
907046,0,0,0,0,0,0,1
907047,0,1,0,0,0,0,0
907048,0,1,0,0,0,0,0
907050,0,1,0,0,0,0,0
907051,1,0,0,0,0,0,0
907055,0,1,0,0,0,0,0
907056,0,1,0,0,0,0,0
907057,0,1,0,0,0,0,0
907058,0,0,0,0,0,1,0
907059,0,1,0,0,0,0,0
907060,0,1,0,0,0,0,0
907061,0,1,0,0,0,0,0
907062,0,0,0,0,1,0,0
907064,0,1,0,0,0,0,0
907065,0,1,0,0,0,0,0
907066,0,1,0,0,0,0,0
907067,0,0,1,0,0,0,0
907068,0,1,0,0,0,0,0
907069,0,1,0,0,0,0,0
907071,0,1,0,0,0,0,0
907072,0,1,0,0,0,0,0
907073,0,1,0,0,0,0,0
907169,0,0,1,0,0,0,0
907170,0,1,0,0,0,0,0
907171,0,1,0,0,0,0,0
907172,0,0,1,0,0,0,0
907173,0,1,0,0,0,0,0
907175,0,1,0,0,0,0,0
907176,0,1,0,0,0,0,0
907268,0,1,0,0,0,0,0
907270,0,0,0,0,0,1,0
907271,0,0,0,0,0,1,0
907272,0,0,0,1,0,0,0
907273,0,1,0,0,0,0,0
907274,0,1,0,0,0,0,0
907275,0,1,0,0,0,0,0
907276,0,1,0,0,0,0,0
907277,0,1,0,0,0,0,0
907278,0,1,0,0,0,0,0
907279,0,0,0,0,0,1,0
907280,0,0,0,1,0,0,0
907281,0,1,0,0,0,0,0
907282,0,1,0,0,0,0,0
907285,0,1,0,0,0,0,0
907286,0,1,0,0,0,0,0
907287,0,0,0,0,0,1,0
907289,0,0,0,0,0,1,0
907290,0,1,0,0,0,0,0
907291,0,0,0,0,0,0,1
907295,0,1,0,0,0,0,0
907300,0,1,0,0,0,0,0
907311,0,1,0,0,0,0,0
907312,0,0,0,0,1,0,0
907313,0,0,0,0,0,1,0
907314,0,0,0,0,0,1,0
907317,0,0,0,0,1,0,0
907318,0,0,0,0,1,0,0
907319,1,0,0,0,0,0,0
907320,1,0,0,0,0,0,0
907321,0,0,0,0,1,0,0
907322,0,0,0,0,1,0,0
907323,0,1,0,0,0,0,0
907783,0,1,0,0,0,0,0
907786,0,1,0,0,0,0,0
907787,0,1,0,0,0,0,0
907788,0,0,0,1,0,0,0
907789,0,1,0,0,0,0,0
907790,0,0,0,0,0,0,1
907791,0,1,0,0,0,0,0
907792,0,1,0,0,0,0,0
907794,0,0,0,0,0,0,1
907795,0,0,0,0,0,1,0
907796,0,1,0,0,0,0,0
907799,0,1,0,0,0,0,0
908121,0,0,0,0,1,0,0
908122,0,0,0,0,1,0,0
908123,0,1,0,0,0,0,0
908124,0,0,0,0,1,0,0
908125,0,1,0,0,0,0,0
908126,0,1,0,0,0,0,0
908127,0,1,0,0,0,0,0
908128,0,0,0,0,0,1,0
908129,0,1,0,0,0,0,0
908130,0,1,0,0,0,0,0
908132,0,0,0,0,0,1,0
908136,0,1,0,0,0,0,0
908138,0,1,0,0,0,0,0
908139,0,0,0,0,0,1,0
908141,0,1,0,0,0,0,0
908142,0,1,0,0,0,0,0
908143,0,1,0,0,0,0,0
908144,0,1,0,0,0,0,0
908145,0,1,0,0,0,0,0
908146,0,1,0,0,0,0,0
908147,0,1,0,0,0,0,0
908148,0,1,0,0,0,0,0
908150,0,1,0,0,0,0,0
908151,0,1,0,0,0,0,0
908156,0,1,0,0,0,0,0
908158,1,0,0,0,0,0,0
908159,0,1,0,0,0,0,0
908443,0,1,0,0,0,0,0
908444,0,0,0,1,0,0,0
908445,0,1,0,0,0,0,0
908446,0,1,0,0,0,0,0
908447,0,0,0,0,0,1,0
908448,0,1,0,0,0,0,0
908449,0,0,1,0,0,0,0
908450,0,1,0,0,0,0,0
908451,0,1,0,0,0,0,0
908452,0,1,0,0,0,0,0
908454,0,0,0,1,0,0,0
908455,0,0,0,0,0,0,1
908457,0,1,0,0,0,0,0
908458,0,0,0,0,1,0,0
908459,0,1,0,0,0,0,0
908460,0,1,0,0,0,0,0
908461,0,1,0,0,0,0,0
908462,0,1,0,0,0,0,0
908463,0,1,0,0,0,0,0
908465,0,1,0,0,0,0,0
908467,0,1,0,0,0,0,0
908468,0,1,0,0,0,0,0
908469,0,1,0,0,0,0,0
908470,0,1,0,0,0,0,0
908471,0,1,0,0,0,0,0
908472,0,1,0,0,0,0,0
908473,0,0,0,0,0,1,0
908474,0,1,0,0,0,0,0
908475,0,0,0,0,0,1,0
908476,0,1,0,0,0,0,0
908482,0,0,0,1,0,0,0
908483,0,1,0,0,0,0,0
909248,0,1,0,0,0,0,0
909249,0,1,0,0,0,0,0
909250,0,1,0,0,0,0,0
909251,0,1,0,0,0,0,0
909252,0,1,0,0,0,0,0
909253,0,1,0,0,0,0,0
909255,0,1,0,0,0,0,0
909256,0,1,0,0,0,0,0
909257,0,0,0,0,0,1,0
909260,0,1,0,0,0,0,0
909262,0,0,0,0,0,0,1
909263,0,1,0,0,0,0,0
909264,0,0,0,0,0,1,0
909696,0,1,0,0,0,0,0
909697,0,1,0,0,0,0,0
909698,0,0,1,0,0,0,0
909699,0,1,0,0,0,0,0
909702,0,1,0,0,0,0,0
909703,0,1,0,0,0,0,0
909704,0,1,0,0,0,0,0
909706,0,0,1,0,0,0,0
909707,0,1,0,0,0,0,0
909708,0,1,0,0,0,0,0
909709,0,1,0,0,0,0,0
909711,0,0,0,0,0,0,1
909712,0,1,0,0,0,0,0
909713,0,0,1,0,0,0,0
909716,0,0,0,0,1,0,0
909717,0,0,0,0,1,0,0
909718,0,1,0,0,0,0,0
909719,0,0,1,0,0,0,0
909720,0,0,0,0,0,1,0
909721,0,1,0,0,0,0,0
909722,0,1,0,0,0,0,0
909723,0,0,0,0,1,0,0
909724,0,0,1,0,0,0,0
909725,0,0,1,0,0,0,0
909726,0,0,0,0,1,0,0
909727,0,0,1,0,0,0,0
909728,0,0,0,0,0,1,0
909729,0,1,0,0,0,0,0
909731,0,1,0,0,0,0,0
909732,1,0,0,0,0,0,0
909735,0,1,0,0,0,0,0
909736,0,0,0,0,1,0,0
909737,0,1,0,0,0,0,0
909738,0,1,0,0,0,0,0
909740,1,0,0,0,0,0,0
909743,0,1,0,0,0,0,0
909744,0,1,0,0,0,0,0
909745,0,1,0,0,0,0,0
909746,0,1,0,0,0,0,0
909747,0,0,1,0,0,0,0
909748,0,1,0,0,0,0,0
909749,0,1,0,0,0,0,0
909750,0,1,0,0,0,0,0
909751,1,0,0,0,0,0,0
909753,0,1,0,0,0,0,0
909754,0,0,0,0,0,1,0
909755,0,1,0,0,0,0,0
909756,0,0,1,0,0,0,0
909757,0,1,0,0,0,0,0
909758,0,0,0,0,1,0,0
909759,0,0,1,0,0,0,0
909761,0,1,0,0,0,0,0
909769,0,1,0,0,0,0,0
909770,1,0,0,0,0,0,0
909771,0,1,0,0,0,0,0
909773,0,1,0,0,0,0,0
909774,0,1,0,0,0,0,0
909776,0,1,0,0,0,0,0
909777,0,1,0,0,0,0,0
909778,0,1,0,0,0,0,0
909779,0,1,0,0,0,0,0
909780,0,1,0,0,0,0,0
909781,0,1,0,0,0,0,0
909784,0,0,1,0,0,0,0
909785,0,0,0,0,0,1,0
909904,0,1,0,0,0,0,0
909905,0,1,0,0,0,0,0
909907,0,1,0,0,0,0,0
909974,0,1,0,0,0,0,0
909975,0,0,0,1,0,0,0
909976,0,1,0,0,0,0,0
909977,0,1,0,0,0,0,0
910079,0,1,0,0,0,0,0
910209,0,1,0,0,0,0,0
910399,0,1,0,0,0,0,0
910401,0,1,0,0,0,0,0
910544,0,1,0,0,0,0,0
910546,0,1,0,0,0,0,0
910548,0,1,0,0,0,0,0
910549,0,1,0,0,0,0,0
910554,1,0,0,0,0,0,0
910566,0,0,0,1,0,0,0
910567,0,1,0,0,0,0,0
910568,0,0,0,0,1,0,0
910569,0,0,0,1,0,0,0
910687,0,1,0,0,0,0,0
910689,0,1,0,0,0,0,0
910691,0,1,0,0,0,0,0
910692,0,1,0,0,0,0,0
910694,1,0,0,0,0,0,0
910695,0,1,0,0,0,0,0
910697,0,1,0,0,0,0,0
910698,0,1,0,0,0,0,0
910700,0,0,0,0,1,0,0
910701,0,0,0,0,1,0,0
910702,0,1,0,0,0,0,0
910703,0,1,0,0,0,0,0
910704,0,1,0,0,0,0,0
910705,0,1,0,0,0,0,0
910706,0,1,0,0,0,0,0
910710,0,1,0,0,0,0,0
910779,0,1,0,0,0,0,0
910780,0,0,0,0,0,1,0
910781,0,1,0,0,0,0,0
910784,0,1,0,0,0,0,0
910849,0,1,0,0,0,0,0
910850,0,1,0,0,0,0,0
910851,0,1,0,0,0,0,0
910852,0,0,0,1,0,0,0
910853,0,1,0,0,0,0,0
910861,0,1,0,0,0,0,0
910899,0,1,0,0,0,0,0
910900,0,0,0,0,0,1,0
910903,0,0,1,0,0,0,0
910904,0,0,0,0,1,0,0
910905,0,1,0,0,0,0,0
910906,0,1,0,0,0,0,0
910907,0,1,0,0,0,0,0
910911,0,0,0,0,1,0,0
910915,0,1,0,0,0,0,0
910916,0,1,0,0,0,0,0
910919,0,1,0,0,0,0,0
910920,0,1,0,0,0,0,0
910921,0,0,1,0,0,0,0
910924,0,1,0,0,0,0,0
910925,0,1,0,0,0,0,0
910926,0,1,0,0,0,0,0
910927,0,0,0,1,0,0,0
910931,0,0,0,0,1,0,0
910932,0,1,0,0,0,0,0
910933,0,0,1,0,0,0,0
910934,0,1,0,0,0,0,0
910935,0,1,0,0,0,0,0
910936,0,1,0,0,0,0,0
910937,0,1,0,0,0,0,0
910942,0,0,0,0,0,1,0
910943,0,1,0,0,0,0,0
910944,0,1,0,0,0,0,0
910947,0,1,0,0,0,0,0
910948,0,0,0,0,1,0,0
910951,0,1,0,0,0,0,0
910952,0,1,0,0,0,0,0
917486,0,1,0,0,0,0,0
924100,0,0,0,1,0,0,0
924102,0,0,1,0,0,0,0
924104,0,0,1,0,0,0,0
924107,0,0,0,0,1,0,0
924108,0,1,0,0,0,0,0
924110,0,1,0,0,0,0,0
924111,0,1,0,0,0,0,0
924151,0,0,1,0,0,0,0
924186,0,1,0,0,0,0,0
924187,0,1,0,0,0,0,0
924188,1,0,0,0,0,0,0
924238,0,0,1,0,0,0,0
924239,0,1,0,0,0,0,0
924240,0,0,0,0,1,0,0
924244,1,0,0,0,0,0,0
924247,0,0,0,0,1,0,0
924250,0,1,0,0,0,0,0
925338,0,0,0,0,0,1,0
925339,0,0,0,0,1,0,0
925340,0,1,0,0,0,0,0
925341,0,1,0,0,0,0,0
925343,0,1,0,0,0,0,0
925345,0,1,0,0,0,0,0
925346,0,1,0,0,0,0,0
925347,0,1,0,0,0,0,0
925348,0,1,0,0,0,0,0
930082,0,0,0,0,0,1,0
930297,0,1,0,0,0,0,0
930298,0,1,0,0,0,0,0
930299,0,1,0,0,0,0,0
946353,0,0,0,0,1,0,0
946354,0,1,0,0,0,0,0
946355,0,0,0,0,1,0,0
946356,0,1,0,0,0,0,0
946357,0,1,0,0,0,0,0
946358,0,1,0,0,0,0,0
946359,0,0,0,1,0,0,0
946360,0,1,0,0,0,0,0
946361,0,1,0,0,0,0,0
946367,0,0,0,0,0,1,0
946368,0,1,0,0,0,0,0
946369,0,1,0,0,0,0,0
946370,0,1,0,0,0,0,0
946372,0,0,0,0,1,0,0
946373,0,0,0,0,0,1,0
946377,0,0,0,0,0,1,0
946382,0,1,0,0,0,0,0
949088,0,1,0,0,0,0,0
949090,0,0,0,0,1,0,0
949093,0,1,0,0,0,0,0
949094,0,1,0,0,0,0,0
949153,0,1,0,0,0,0,0
949155,0,1,0,0,0,0,0
949156,0,1,0,0,0,0,0
949157,0,1,0,0,0,0,0
949158,0,1,0,0,0,0,0
949160,0,1,0,0,0,0,0
949161,0,1,0,0,0,0,0
949163,0,1,0,0,0,0,0
949164,0,1,0,0,0,0,0
949165,0,1,0,0,0,0,0
949166,0,1,0,0,0,0,0
949167,0,1,0,0,0,0,0
949168,0,1,0,0,0,0,0
949170,0,1,0,0,0,0,0
949172,0,1,0,0,0,0,0
949173,0,1,0,0,0,0,0
949174,0,1,0,0,0,0,0
949175,0,1,0,0,0,0,0
949176,0,1,0,0,0,0,0
949177,0,1,0,0,0,0,0
949178,0,1,0,0,0,0,0
949179,0,1,0,0,0,0,0
971773,0,1,0,0,0,0,0
971777,0,1,0,0,0,0,0
998184,0,1,0,0,0,0,0
998189,0,0,0,1,0,0,0
1240121,0,0,0,0,1,0,0
1240122,0,1,0,0,0,0,0
1240123,0,0,0,1,0,0,0
1240124,0,1,0,0,0,0,0
1240125,0,0,1,0,0,0,0
1240127,1,0,0,0,0,0,0
1240128,0,0,0,0,1,0,0
1240129,0,1,0,0,0,0,0
1240130,0,0,1,0,0,0,0
1240131,0,1,0,0,0,0,0
1240132,0,1,0,0,0,0,0
1240134,0,1,0,0,0,0,0
1240135,0,1,0,0,0,0,0
1240136,0,1,0,0,0,0,0
1240137,0,1,0,0,0,0,0
1240138,0,1,0,0,0,0,0
1240139,0,1,0,0,0,0,0
1240140,0,1,0,0,0,0,0
1240141,0,0,0,1,0,0,0
1240142,0,1,0,0,0,0,0
1240143,0,1,0,0,0,0,0
1240145,0,1,0,0,0,0,0
1240146,1,0,0,0,0,0,0
1240147,0,1,0,0,0,0,0
1240150,1,0,0,0,0,0,0
1240151,0,1,0,0,0,0,0
1240153,0,0,1,0,0,0,0
1240154,0,0,1,0,0,0,0
1240159,0,1,0,0,0,0,0
1240160,0,0,0,0,1,0,0
1240161,0,0,0,0,1,0,0
1240162,0,0,0,0,1,0,0
1240166,0,1,0,0,0,0,0
1240167,0,0,0,0,1,0,0
1240168,0,1,0,0,0,0,0
1240169,1,0,0,0,0,0,0
1240170,0,1,0,0,0,0,0
1240172,0,0,0,1,0,0,0
1240173,0,0,1,0,0,0,0
1240174,0,0,0,0,0,1,0
1240178,0,0,0,0,0,1,0
1240179,0,1,0,0,0,0,0
1240181,0,1,0,0,0,0,0
1240182,0,1,0,0,0,0,0
1240183,0,1,0,0,0,0,0
1240184,0,1,0,0,0,0,0
1240185,0,1,0,0,0,0,0
1240186,0,1,0,0,0,0,0
1240187,0,1,0,0,0,0,0
1240189,0,1,0,0,0,0,0
1240190,0,0,0,0,1,0,0
1240191,0,1,0,0,0,0,0
1240192,0,1,0,0,0,0,0
1240193,0,1,0,0,0,0,0
1240196,0,1,0,0,0,0,0
1240197,0,1,0,0,0,0,0
1240198,0,1,0,0,0,0,0
1240199,0,1,0,0,0,0,0
1240200,0,1,0,0,0,0,0
1240201,0,1,0,0,0,0,0
1240202,1,0,0,0,0,0,0
1240204,0,1,0,0,0,0,0
1240205,0,0,0,0,1,0,0
1240206,0,1,0,0,0,0,0
1240207,0,0,0,0,1,0,0
1240208,0,1,0,0,0,0,0
1240209,0,1,0,0,0,0,0
1240210,0,1,0,0,0,0,0
1240212,0,1,0,0,0,0,0
1240215,0,1,0,0,0,0,0
1240216,0,1,0,0,0,0,0
1240217,0,1,0,0,0,0,0
1240218,0,1,0,0,0,0,0
1240219,0,0,0,0,1,0,0
1240221,0,0,0,0,0,1,0
1240222,0,0,0,0,0,1,0
1240223,0,1,0,0,0,0,0
1240226,0,0,1,0,0,0,0
1247871,0,1,0,0,0,0,0
1247873,1,0,0,0,0,0,0
1287381,0,1,0,0,0,0,0
1287706,0,0,1,0,0,0,0
1290455,0,1,0,0,0,0,0
1290722,0,1,0,0,0,0,0
1290724,0,1,0,0,0,0,0
1290730,0,0,0,0,1,0,0
1290767,0,1,0,0,0,0,0
1290768,0,1,0,0,0,0,0
1290769,0,1,0,0,0,0,0
1290771,0,0,1,0,0,0,0
1290795,0,1,0,0,0,0,0
1290797,0,1,0,0,0,0,0
1290798,0,1,0,0,0,0,0
1290806,0,1,0,0,0,0,0
1290810,0,0,0,0,1,0,0
1290812,0,1,0,0,0,0,0
1290813,0,1,0,0,0,0,0
1290814,0,1,0,0,0,0,0
1290905,0,1,0,0,0,0,0
1290906,0,0,0,0,0,1,0
1290907,0,1,0,0,0,0,0
1290908,0,0,0,0,1,0,0
1290922,0,0,0,0,1,0,0
1295740,0,1,0,0,0,0,0
1295741,0,1,0,0,0,0,0
1297439,0,1,0,0,0,0,0
1297446,1,0,0,0,0,0,0
1297447,0,1,0,0,0,0,0
1297449,0,0,0,0,0,0,1
1298141,0,1,0,0,0,0,0
1298145,0,1,0,0,0,0,0
1298146,0,1,0,0,0,0,0
1298151,0,1,0,0,0,0,0
1298156,0,1,0,0,0,0,0
1298157,0,0,0,0,1,0,0
1298160,0,0,1,0,0,0,0
1298168,0,1,0,0,0,0,0
1298169,0,1,0,0,0,0,0
1298215,0,1,0,0,0,0,0
1298216,0,1,0,0,0,0,0
1298219,0,1,0,0,0,0,0
1298222,0,0,0,0,1,0,0
1298223,0,1,0,0,0,0,0
1298226,0,1,0,0,0,0,0
1298347,0,1,0,0,0,0,0
1298348,0,1,0,0,0,0,0
1298349,0,0,0,0,0,0,1
1298350,0,1,0,0,0,0,0
1298351,0,1,0,0,0,0,0
1298352,0,1,0,0,0,0,0
1298353,0,1,0,0,0,0,0
1298356,0,1,0,0,0,0,0
1298357,0,1,0,0,0,0,0
1298358,0,1,0,0,0,0,0
1298359,0,0,0,0,1,0,0
1298362,0,0,0,0,1,0,0
1298365,0,1,0,0,0,0,0
1298475,0,1,0,0,0,0,0
1298476,0,1,0,0,0,0,0
1298526,0,0,0,0,1,0,0
1298529,0,0,0,0,1,0,0
1298531,0,1,0,0,0,0,0
1298533,0,0,0,0,1,0,0
1298534,0,1,0,0,0,0,0
1298537,0,1,0,0,0,0,0
1298538,0,1,0,0,0,0,0
1298539,0,1,0,0,0,0,0
1299050,0,1,0,0,0,0,0
1299052,0,1,0,0,0,0,0
1299059,0,1,0,0,0,0,0
1299062,0,1,0,0,0,0,0
1299064,0,0,0,0,1,0,0
1299070,0,1,0,0,0,0,0
1299075,0,1,0,0,0,0,0
1299078,0,0,1,0,0,0,0
